-0.7639999999999998,1.318437306939017
-0.7559999999999998,1.321200161151503
-0.7479999999999998,1.323889766449351
-0.7399999999999998,1.326505619044142
-0.7319999999999998,1.329047245909351
-0.7239999999999998,1.331514210539865
-0.7159999999999997,1.333906119076572
-0.7079999999999997,1.33622262677243
-0.6999999999999997,1.33846344476711
-0.6919999999999997,1.340628347127049
-0.6839999999999997,1.342717178096678
-0.6759999999999997,1.344729859494874
-0.6679999999999997,1.346666398178516
-0.6600000000000001,1.348526893482711
-0.6520000000000001,1.350311544535129
-0.6440000000000001,1.352020657330419
-0.6360000000000001,1.353654651440211
-0.6280000000000001,1.355214066225444
-0.6200000000000001,1.356699566411121
-0.6120000000000001,1.358111946879672
-0.6040000000000001,1.359452136538557
-0.5960000000000001,1.360721201120967
-0.5880000000000001,1.361920344785975
-0.5800000000000001,1.363050910396621
-0.5720000000000001,1.364114378371239
-0.5640000000000001,1.36511236402503
-0.556,1.366046613345011
-0.548,1.366918997171728
-0.54,1.367731503794798
-0.532,1.368486230005385
-0.524,1.369185370686178
-0.516,1.369831207056831
-0.508,1.370426093728851
-0.5,1.370972444757111
-0.492,1.371472718904
-0.484,1.371929404355577
-0.476,1.372345003145706
-0.468,1.372722015553319
-0.46,1.373062924739091
-0.452,1.373370181880895
-0.444,1.373646192052556
-0.4359999999999999,1.373893301068434
-0.4279999999999999,1.37411378348794
-0.4199999999999999,1.374309831940781
-0.4119999999999999,1.374483547896573
-0.4039999999999999,1.374636933963373
-0.3959999999999999,1.374771887759884
-0.3879999999999999,1.374890197367378
-0.3799999999999999,1.374993538330861
-0.3719999999999999,1.375083472146057
-0.3639999999999999,1.375161446140196
-0.3559999999999999,1.375228794631046
-0.3479999999999999,1.375286741230552
-0.3399999999999999,1.375336402146839
-0.3319999999999999,1.375378790331165
-0.3239999999999998,1.375414820314291
-0.3159999999999998,1.375445313579076
-0.3079999999999998,1.375471004322458
-0.2999999999999998,1.375492545469408
-0.2919999999999998,1.375510514813441
-0.2839999999999998,1.375525421171887
-0.2759999999999998,1.375537710458929
-0.2679999999999998,1.375547771594471
-0.2599999999999998,1.375555942182025
-0.2519999999999998,1.375562513903212
-0.2439999999999998,1.375567737590079
-0.2359999999999998,1.375571827948763
-0.2279999999999998,1.375574967919119
-0.2199999999999998,1.375577312664432
-0.2119999999999997,1.375578993193488
-0.2039999999999997,1.375580119623914
-0.1959999999999997,1.375580784100923
-0.1879999999999997,1.375581063389655
-0.1799999999999997,1.375581021162098
-0.1719999999999997,1.375580710001363
-0.1639999999999997,1.375580173147302
-0.1560000000000001,1.375579446007368
-0.1480000000000001,1.375578557456235
-0.1400000000000001,1.375577530947274
-0.1320000000000001,1.375576385457589
-0.1240000000000001,1.375575136286902
-0.1160000000000001,1.37557379572906
-0.1080000000000001,1.375572373633276
-0.1000000000000001,1.375570877870616
-0.09200000000000008,1.375569314719539
-0.08400000000000007,1.375567689182768
-0.07600000000000007,1.375566005246246
-0.06800000000000006,1.37556426608957
-0.06000000000000005,1.375562474256003
-0.05200000000000005,1.375560631789046
-0.04400000000000004,1.375558740341468
-0.03600000000000003,1.375556801261831
-0.02800000000000002,1.375554815662712
-0.02000000000000002,1.375552784474153
-0.01200000000000001,1.375550708485236
-0.004000000000000004,1.375548588376198
0.004000000000000004,1.375546424743045
0.01200000000000001,1.375544218116263
0.02000000000000002,1.375541968974922
0.02800000000000002,1.375539677757203
0.03600000000000003,1.375537344868171
0.04400000000000004,1.375534970685458
0.05200000000000005,1.375532555563367
0.06000000000000005,1.375530099835782
0.06800000000000006,1.375527603818226
0.07600000000000007,1.375525067809264
0.08400000000000007,1.375522492091468
0.09200000000000008,1.37551987693206
0.1000000000000001,1.375517222583336
0.1080000000000001,1.375514529282956
0.1160000000000001,1.375511797254136
0.1240000000000001,1.375509026705799
0.1320000000000001,1.375506217832694
0.1400000000000001,1.375503370815521
0.1480000000000001,1.375500485821039
0.1560000000000001,1.375497563002203
0.1640000000000001,1.375494602498313
0.1720000000000002,1.375491604435164
0.1800000000000002,1.375488568925222
0.1880000000000002,1.375485496067815
0.1960000000000002,1.375482385949323
0.2040000000000002,1.375479238643391
0.2120000000000002,1.375476054211135
0.2200000000000002,1.375472832701363
0.2280000000000002,1.375469574150792
0.2360000000000002,1.375466278584265
0.2440000000000002,1.37546294601497
0.2520000000000002,1.375459576444654
0.2600000000000002,1.375456169863833
0.2680000000000002,1.375452726251997
0.2760000000000002,1.375449245577807
0.2840000000000003,1.375445727799291
0.2920000000000003,1.375442172864028
0.3000000000000003,1.375438580709323
0.3080000000000003,1.37543495126238
0.3160000000000003,1.375431284440455
0.3240000000000003,1.375427580151017
0.3320000000000003,1.375423838291885
0.3400000000000003,1.375420058751366
0.3480000000000003,1.375416241408381
0.3560000000000003,1.375412386132582
0.3640000000000003,1.375408492784462
0.3720000000000003,1.375404561215459
0.3800000000000003,1.375400591268042
0.3880000000000003,1.375396582775803
0.3960000000000004,1.375392535563528
0.4040000000000004,1.375388449447269
0.4120000000000004,1.375384324234404
0.4200000000000004,1.375380159723693
0.4280000000000004,1.375375955705322
0.4360000000000004,1.375371711960947
0.4440000000000004,1.375367428263721
0.4520000000000004,1.375363104378323
0.4600000000000004,1.375358740060976
0.4680000000000004,1.375354335059461
0.4760000000000004,1.375349889113118
0.4840000000000004,1.375345401952853
0.4920000000000004,1.375340873301122
0.5000000000000004,1.375336302871931
0.5080000000000005,1.375331690370806
0.5160000000000005,1.375327035494774
0.5240000000000005,1.375322337932333
0.5320000000000005,1.37531759736341
0.5400000000000005,1.375312813459328
0.5480000000000005,1.37530798588275
0.5560000000000005,1.375303114287631
0.5640000000000005,1.375298198319159
0.5720000000000005,1.375293237613689
0.5800000000000005,1.375288231798674
0.5880000000000005,1.375283180492594
0.5960000000000005,1.375278083304867
0.6040000000000005,1.375272939835771
0.6120000000000005,1.375267749676348
0.6199999999999997,1.37526251240831
0.6279999999999997,1.375257227603933
0.6359999999999997,1.375251894825954
0.6439999999999997,1.375246513627452
0.6519999999999997,1.375241083551733
0.6599999999999997,1.375235604132208
0.6679999999999997,1.375230074892255
0.6759999999999997,1.375224495345089
0.6839999999999997,1.375218864993617
0.6919999999999997,1.375213183330294
0.6999999999999997,1.375207449836964
0.7079999999999997,1.375201663984708
0.7159999999999997,1.37519582523367
0.7239999999999998,1.375189933032889
0.7319999999999998,1.375183986820123
0.7399999999999998,1.375177986021661
0.7479999999999998,1.375171930052132
0.7559999999999998,1.375165818314307
0.7639999999999998,1.375159650198895
0.7719999999999998,1.37515342508433
0.7799999999999998,1.37514714233655
0.7879999999999998,1.375140801308779
0.7959999999999998,1.375134401341282
0.8039999999999998,1.375127941761131
0.8119999999999998,1.375121421881953
0.8199999999999998,1.375114841003674
0.8279999999999998,1.37510819841225
0.8359999999999999,1.375101493379397
0.8439999999999999,1.375094725162306
0.8519999999999999,1.375087893003349
0.8599999999999999,1.375080996129784
0.8679999999999999,1.375074033753438
0.8759999999999999,1.375067005070391
0.8839999999999999,1.375059909260647
0.8919999999999999,1.375052745487791
0.8999999999999999,1.375045512898633
0.9079999999999999,1.375038210622858
0.9159999999999999,1.375030837772643
0.9239999999999999,1.375023393442273
0.9319999999999999,1.375015876707751
0.9399999999999999,1.375008286626381
0.948,1.375000622236351
0.956,1.374992882556296
0.964,1.37498506658485
0.972,1.374977173300183
0.98,1.374969201659523
0.988,1.374961150598666
0.996,1.374953019031464
1.004,1.374944805849308
1.012,1.374936509920582
1.02,1.374928130090107
1.028,1.374919665178568
1.036,1.374911113981919
1.044,1.374902475270768
1.052,1.374893747789748
1.06,1.374884930256865
1.068,1.37487602136282
1.076,1.374867019770314
1.084,1.374857924113332
1.092,1.374848732996401
1.1,1.374839444993819
1.108,1.374830058648867
1.116,1.374820572472991
1.124,1.374810984944952
1.132,1.374801294509952
1.14,1.374791499578736
1.148,1.374781598526653
1.156,1.374771589692686
1.164,1.37476147137846
1.172,1.374751241847204
1.18,1.374740899322682
1.188,1.374730441988085
1.196,1.374719867984887
1.204,1.374709175411655
1.212,1.374698362322823
1.22,1.374687426727421
1.228,1.374676366587755
1.236,1.374665179818042
1.244,1.374653864282994
1.252,1.374642417796354
1.26,1.374630838119374
1.268,1.374619122959241
1.276,1.374607269967437
1.284,1.374595276738043
1.292,1.374583140805984
1.3,1.374570859645194
1.308,1.374558430666726
1.316,1.374545851216778
1.324,1.374533118574648
1.332,1.374520229950608
1.34,1.374507182483698
1.348,1.374493973239427
1.356,1.374480599207387
1.364,1.374467057298767
1.372,1.374453344343775
1.38,1.374439457088948
1.388,1.374425392194352
1.396,1.374411146230673
1.404,1.374396715676182
1.412,1.374382096913574
1.42,1.374367286226677
1.428,1.374352279797018
1.436,1.374337073700242
1.444,1.374321663902383
1.452,1.37430604625596
1.46,1.37429021649592
1.468,1.374274170235388
1.476,1.374257902961233
1.484,1.374241410029437
1.492,1.374224686660262
1.5,1.37420772793316
1.508,1.374190528781533
1.516,1.374173083987137
1.524,1.374155388174293
1.532,1.374137435803936
1.54,1.374119221166963
1.548,1.374100738377967
1.556,1.374081981368051
1.564000000000001,1.374062943877017
1.572000000000001,1.374043619447299
1.580000000000001,1.374024001413363
1.588000000000001,1.374004082895168
1.596000000000001,1.373983856790971
1.604000000000001,1.373963315759402
1.612000000000001,1.373942452225279
1.620000000000001,1.373921258354004
1.628000000000001,1.373899726037983
1.636,1.373877846928331
1.644,1.373855612329958
1.652,1.373833013298191
1.66,1.373810040598243
1.668,1.373786684488998
1.676,1.373762935238964
1.684,1.373738782376952
1.692,1.373714215079865
1.7,1.373689222998733
1.708,1.373663793319182
1.716,1.373637915425643
1.724,1.37361157716157
1.732,1.373584762038151
1.74,1.373557464587247
1.748,1.373529661628708
1.756,1.373501341137514
1.764,1.373472505145886
1.772,1.373443093070703
1.78,1.373413151077836
1.788,1.373382627376469
1.796,1.373351433602974
1.804,1.373319798700883
1.812,1.373287305296647
1.82,1.37325425196767
1.828,1.373220847420978
1.836,1.373185770205517
1.844,1.373151435829675
1.852,1.373115349586949
1.86,1.3730772678047
1.868,1.37304359861027
1.876,1.372999679524588
1.884,1.372961003716819
1.892,1.37290771946462
1.9,1.372703430203033
1.908,1.371659173463834
1.916,1.364640072927537
1.924,1.327053405040144
1.932,1.184935170302003
1.94,0.840540095321081
1.948,0.3578620590664135
1.956,0.07136411999612088
1.964,0.009196167794713618
1.972,0.001087058283357845
1.98,0.0001271320758642336
1.988,1.485036540938012e-05
1.996,1.734543054432436e-06
2.004,2.02607953880829e-07
2.012,2.366784856988602e-08
2.02,2.764989881498536e-09
2.028,3.23044035965836e-10
2.036,3.774540680012706e-11
2.044,4.410605214388852e-12
2.052,5.154099369519827e-13
2.06,6.02184968556685e-14
2.068,7.105427357601002e-15
2.076,7.993605777301128e-16
2.084,8.881784197001253e-17
2.092,0
2.1,0
2.108,0
2.116,0
2.124,0
2.132,0
2.14,0
2.148,0
2.156,0
2.164,0
2.172,0
2.18,0
2.188,0
2.196,0
2.204,0
2.212,0
2.22,0
2.228,0
2.236,0
2.244,0
2.252,0
2.26,0
2.268,0
2.276,0
2.284,0
2.292,0
2.3,0
2.308,0
2.316,0
2.324,0
2.332,0
2.34,0
2.348,0
2.356,0
2.364,0
2.372,0
2.38,0
2.388,0
2.396,0
2.404,0
2.412,0
2.42,0
2.428,0
2.436,0
2.444,0
2.452,0
2.46,0
2.468,0
2.476,0
2.484,0
2.492,0
2.5,0
2.508,0
2.516,0
2.524,0
2.532,0
2.54,0
2.548,0
2.556,0
2.564000000000001,0
2.572000000000001,0
2.580000000000001,0
2.588000000000001,0
2.596000000000001,0
2.604000000000001,0
2.612000000000001,0
2.620000000000001,0
2.628000000000001,0
2.636000000000001,0
2.644000000000001,0
2.652000000000001,0
2.660000000000001,0
2.668,0
2.676,0
2.684,0
2.692,0
2.7,0
2.708,0
2.716,0
2.724,0
2.732,0
2.74,0
2.748,0
2.756,0
2.764,0
2.772,0
2.78,0
2.788,0
2.796,0
2.804,0
2.812,0
2.82,0
2.828,0
2.836,0
2.844,0
2.852,0
2.86,0
2.868,0
2.876,0
2.884,0
2.892,0
2.9,0
2.908,0
2.916,0
2.924,0
2.932,0
2.94,0
2.948,0
2.956,0
2.964,0
2.972,0
2.98,0
2.988,0
2.996,0
3.004,0
3.012,0
3.02,0
3.028,0
3.036,0
3.044,0
3.052,0
3.06,0
3.068,0
3.076,0
3.084,0
3.092,0
3.1,0
3.108,0
3.116,0
3.124,0
3.132,0
3.14,0
3.148,0
3.156,0
3.164,0
3.172,0
3.18,0
3.188,0
3.196,0
3.204,0
3.212,0
3.22,0
3.228,0
3.236,0
3.244,0
3.252,0
3.26,0
3.268,0
3.276,0
3.284,0
3.292,0
3.3,0
3.308,0
3.316,0
3.324,0
3.332,0
3.34,0
3.348,0
3.356,0
3.364,0
3.372,0
3.38,0
3.388,0
3.396,0
3.404,0
3.412,0
3.42,0
3.428,0
3.436,0
3.444,0
3.452,0
3.46,0
3.468,0
3.476,0
3.484,0
3.492,0
3.5,0
3.508,0
3.516,0
3.524,0
3.532,0
3.54,0
3.548,0
3.556,0
3.564000000000001,0
3.572000000000001,0
3.580000000000001,0
3.588000000000001,0
3.596000000000001,0
3.604000000000001,0
3.612000000000001,0
3.620000000000001,0
3.628000000000001,0
3.636000000000001,0
3.644000000000001,0
3.652000000000001,0
3.660000000000001,0
3.668000000000001,0
3.676000000000001,0
3.684,0
3.692,0
3.7,0
3.708,0
3.716,0
3.724,0
3.732,0
3.74,0
3.748,0
3.756,0
3.764,0
3.772,0
3.78,0
3.788,0
3.796,0
3.804,0
3.812,0
3.82,0
3.828,0
3.836,0
3.844,0
3.852,0
3.86,0
3.868,0
3.876,0
3.884,0
3.892,0
3.9,0
3.908,0
3.916,0
3.924,0
3.932,0
3.94,0
3.948,0
3.956,0
3.964,0
3.972,0
3.98,0
3.988,0
3.996,0
